"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
252;0;753;SimAlbum;FAIL
252;1;754;SimAlbum;FAIL
252;2;755;SimAlbum;FAIL
253;0;756;SimAlbum;FAIL
253;1;757;SimAlbum;FAIL
253;2;758;SimAlbum;FAIL
254;0;759;SimAlbum;FAIL
254;1;760;SimAlbum;FAIL
254;2;761;SimAlbum;FAIL
255;0;762;SimAlbum;FAIL
255;1;763;SimAlbum;FAIL
255;2;764;SimAlbum;FAIL
256;0;765;SimAlbum;FAIL
256;1;766;SimAlbum;FAIL
256;2;767;SimAlbum;FAIL
257;0;768;SimAlbum;FAIL
257;1;769;SimAlbum;FAIL
257;2;770;SimAlbum;FAIL
258;0;771;SimAlbum;FAIL
258;1;772;SimAlbum;FAIL
258;2;773;SimAlbum;FAIL
259;0;774;SimAlbum;FAIL
259;1;775;SimAlbum;FAIL
259;2;776;SimAlbum;FAIL
260;0;777;SimAlbum;FAIL
260;1;778;SimAlbum;FAIL
260;2;779;SimAlbum;FAIL
261;0;780;SimAlbum;FAIL
261;1;781;SimAlbum;FAIL
261;2;782;SimAlbum;MEGA_HIT
262;0;783;SimAlbum;FAIL
262;1;784;SimAlbum;FAIL
262;2;785;SimAlbum;FAIL
263;0;786;SimAlbum;FAIL
263;1;787;SimAlbum;FAIL
263;2;788;SimAlbum;FAIL
264;0;789;SimAlbum;FAIL
264;1;790;SimAlbum;FAIL
264;2;791;SimAlbum;FAIL
265;0;792;SimAlbum;MEGA_HIT
265;1;793;SimAlbum;FAIL
265;2;794;SimAlbum;FAIL
266;0;795;SimAlbum;FAIL
266;1;796;SimAlbum;FAIL
266;2;797;SimAlbum;FAIL
267;0;798;SimAlbum;FAIL
267;1;799;SimAlbum;FAIL
267;2;800;SimAlbum;FAIL
268;0;801;SimAlbum;FAIL
268;1;802;SimAlbum;FAIL
268;2;803;SimAlbum;MEGA_HIT
269;0;804;SimAlbum;FAIL
269;1;805;SimAlbum;FAIL
269;2;806;SimAlbum;FAIL
270;0;807;SimAlbum;FAIL
270;1;808;SimAlbum;FAIL
270;2;809;SimAlbum;FAIL
271;0;810;SimAlbum;FAIL
271;1;811;SimAlbum;FAIL
271;2;812;SimAlbum;FAIL
272;0;813;SimAlbum;FAIL
272;1;814;SimAlbum;FAIL
272;2;815;SimAlbum;FAIL
273;0;816;SimAlbum;MEGA_HIT
273;1;817;SimAlbum;FAIL
273;2;818;SimAlbum;FAIL
274;0;819;SimAlbum;MEGA_HIT
274;1;820;SimAlbum;MEGA_HIT
274;2;821;SimAlbum;MEGA_HIT
275;0;822;SimAlbum;FAIL
275;1;823;SimAlbum;FAIL
275;2;824;SimAlbum;FAIL
276;0;825;SimAlbum;FAIL
276;1;826;SimAlbum;FAIL
276;2;827;SimAlbum;FAIL
277;0;828;SimAlbum;FAIL
277;1;829;SimAlbum;FAIL
277;2;830;SimAlbum;FAIL
278;0;831;SimAlbum;FAIL
278;1;832;SimAlbum;FAIL
278;2;833;SimAlbum;FAIL
279;0;834;SimAlbum;FAIL
279;1;835;SimAlbum;FAIL
279;2;836;SimAlbum;FAIL
280;0;837;SimAlbum;FAIL
280;1;838;SimAlbum;FAIL
280;2;839;SimAlbum;FAIL
281;0;840;SimAlbum;FAIL
281;1;841;SimAlbum;FAIL
281;2;842;SimAlbum;FAIL
282;0;843;SimAlbum;MEGA_HIT
282;1;844;SimAlbum;FAIL
282;2;845;SimAlbum;FAIL
283;0;846;SimAlbum;MEGA_HIT
283;1;847;SimAlbum;FAIL
283;2;848;SimAlbum;FAIL
284;0;849;SimAlbum;FAIL
284;1;850;SimAlbum;FAIL
284;2;851;SimAlbum;FAIL
285;0;852;SimAlbum;MEGA_HIT
285;1;853;SimAlbum;FAIL
285;2;854;SimAlbum;FAIL
286;0;855;SimAlbum;MEGA_HIT
286;1;856;SimAlbum;FAIL
286;2;857;SimAlbum;FAIL
287;0;858;SimAlbum;FAIL
287;1;859;SimAlbum;FAIL
287;2;860;SimAlbum;FAIL
288;0;861;SimAlbum;FAIL
288;1;862;SimAlbum;FAIL
288;2;863;SimAlbum;FAIL
289;0;864;SimAlbum;FAIL
289;1;865;SimAlbum;FAIL
289;2;866;SimAlbum;FAIL
290;0;867;SimAlbum;FAIL
290;1;868;SimAlbum;FAIL
290;2;869;SimAlbum;FAIL
291;0;870;SimAlbum;MEGA_HIT
291;1;871;SimAlbum;FAIL
291;2;872;SimAlbum;FAIL
292;0;873;SimAlbum;MEGA_HIT
292;1;874;SimAlbum;FAIL
292;2;875;SimAlbum;MEGA_HIT
293;0;876;SimAlbum;FAIL
293;1;877;SimAlbum;FAIL
293;2;878;SimAlbum;FAIL
294;0;879;SimAlbum;FAIL
294;1;880;SimAlbum;FAIL
294;2;881;SimAlbum;FAIL
295;0;882;SimAlbum;FAIL
295;1;883;SimAlbum;FAIL
295;2;884;SimAlbum;FAIL
296;0;885;SimAlbum;FAIL
296;1;886;SimAlbum;FAIL
296;2;887;SimAlbum;FAIL
297;0;888;SimAlbum;FAIL
297;1;889;SimAlbum;FAIL
297;2;890;SimAlbum;FAIL
298;0;891;SimAlbum;FAIL
298;1;892;SimAlbum;FAIL
298;2;893;SimAlbum;FAIL
299;0;894;SimAlbum;FAIL
299;1;895;SimAlbum;FAIL
299;2;896;SimAlbum;FAIL
300;0;897;SimAlbum;FAIL
300;1;898;SimAlbum;MEGA_HIT
300;2;899;SimAlbum;FAIL
301;0;900;SimAlbum;FAIL
301;1;901;SimAlbum;FAIL
301;2;902;SimAlbum;FAIL
302;0;903;SimAlbum;FAIL
302;1;904;SimAlbum;FAIL
302;2;905;SimAlbum;FAIL
303;0;906;SimAlbum;FAIL
303;1;907;SimAlbum;FAIL
303;2;908;SimAlbum;FAIL
304;0;909;SimAlbum;FAIL
304;1;910;SimAlbum;FAIL
304;2;911;SimAlbum;FAIL
305;0;912;SimAlbum;FAIL
305;1;913;SimAlbum;FAIL
305;2;914;SimAlbum;FAIL
306;0;915;SimAlbum;FAIL
306;1;916;SimAlbum;FAIL
306;2;917;SimAlbum;FAIL
307;0;918;SimAlbum;FAIL
307;1;919;SimAlbum;FAIL
307;2;920;SimAlbum;FAIL
308;0;921;SimAlbum;FAIL
308;1;922;SimAlbum;FAIL
308;2;923;SimAlbum;FAIL
309;0;924;SimAlbum;MEGA_HIT
309;1;925;SimAlbum;FAIL
309;2;926;SimAlbum;FAIL
310;0;927;SimAlbum;MEGA_HIT
310;1;928;SimAlbum;FAIL
310;2;929;SimAlbum;FAIL
311;0;930;SimAlbum;FAIL
311;1;931;SimAlbum;FAIL
311;2;932;SimAlbum;FAIL
312;0;933;SimAlbum;MEGA_HIT
312;1;934;SimAlbum;FAIL
312;2;935;SimAlbum;FAIL
313;0;936;SimAlbum;MEGA_HIT
313;1;937;SimAlbum;MEGA_HIT
313;2;938;SimAlbum;FAIL
314;0;939;SimAlbum;MEGA_HIT
314;1;940;SimAlbum;FAIL
314;2;941;SimAlbum;FAIL
315;0;942;SimAlbum;FAIL
315;1;943;SimAlbum;FAIL
315;2;944;SimAlbum;FAIL
316;0;945;SimAlbum;FAIL
316;1;946;SimAlbum;FAIL
316;2;947;SimAlbum;FAIL
317;0;948;SimAlbum;FAIL
317;1;949;SimAlbum;FAIL
317;2;950;SimAlbum;FAIL
318;0;951;SimAlbum;FAIL
318;1;952;SimAlbum;MEGA_HIT
318;2;953;SimAlbum;FAIL
319;0;954;SimAlbum;FAIL
319;1;955;SimAlbum;FAIL
319;2;956;SimAlbum;FAIL
320;0;957;SimAlbum;FAIL
320;1;958;SimAlbum;FAIL
320;2;959;SimAlbum;FAIL
321;0;960;SimAlbum;FAIL
321;1;961;SimAlbum;FAIL
321;2;962;SimAlbum;FAIL
322;0;963;SimAlbum;FAIL
322;1;964;SimAlbum;FAIL
322;2;965;SimAlbum;FAIL
323;0;966;SimAlbum;MEGA_HIT
323;1;967;SimAlbum;FAIL
323;2;968;SimAlbum;FAIL
324;0;969;SimAlbum;FAIL
324;1;970;SimAlbum;FAIL
324;2;971;SimAlbum;FAIL
325;0;972;SimAlbum;FAIL
325;1;973;SimAlbum;FAIL
325;2;974;SimAlbum;MEGA_HIT
326;0;975;SimAlbum;FAIL
326;1;976;SimAlbum;FAIL
326;2;977;SimAlbum;FAIL
327;0;978;SimAlbum;FAIL
327;1;979;SimAlbum;FAIL
327;2;980;SimAlbum;FAIL
328;0;981;SimAlbum;FAIL
328;1;982;SimAlbum;FAIL
328;2;983;SimAlbum;FAIL
329;0;984;SimAlbum;FAIL
329;1;985;SimAlbum;FAIL
329;2;986;SimAlbum;MEGA_HIT
330;0;987;SimAlbum;FAIL
330;1;988;SimAlbum;MEGA_HIT
330;2;989;SimAlbum;FAIL
331;0;990;SimAlbum;FAIL
331;1;991;SimAlbum;FAIL
331;2;992;SimAlbum;FAIL
332;0;993;SimAlbum;FAIL
332;1;994;SimAlbum;FAIL
332;2;995;SimAlbum;FAIL
333;0;996;SimAlbum;FAIL
333;1;997;SimAlbum;FAIL
333;2;998;SimAlbum;FAIL
334;0;999;SimAlbum;FAIL
334;1;1000;SimAlbum;FAIL
334;2;1001;SimAlbum;FAIL
335;0;1002;SimAlbum;FAIL
335;1;1003;SimAlbum;FAIL
335;2;1004;SimAlbum;FAIL
336;0;1005;SimAlbum;FAIL
336;1;1006;SimAlbum;FAIL
336;2;1007;SimAlbum;FAIL
337;0;1008;SimAlbum;FAIL
337;1;1009;SimAlbum;FAIL
337;2;1010;SimAlbum;FAIL
338;0;1011;SimAlbum;FAIL
338;1;1012;SimAlbum;FAIL
338;2;1013;SimAlbum;FAIL
339;0;1014;SimAlbum;FAIL
339;1;1015;SimAlbum;FAIL
339;2;1016;SimAlbum;FAIL
340;0;1017;SimAlbum;FAIL
340;1;1018;SimAlbum;FAIL
340;2;1019;SimAlbum;FAIL
341;0;1020;SimAlbum;FAIL
341;1;1021;SimAlbum;FAIL
341;2;1022;SimAlbum;FAIL
342;0;1023;SimAlbum;FAIL
342;1;1024;SimAlbum;FAIL
342;2;1025;SimAlbum;FAIL
343;0;1026;SimAlbum;FAIL
343;1;1027;SimAlbum;FAIL
343;2;1028;SimAlbum;FAIL
344;0;1029;SimAlbum;FAIL
344;1;1030;SimAlbum;MEGA_HIT
344;2;1031;SimAlbum;FAIL
345;0;1032;SimAlbum;FAIL
345;1;1033;SimAlbum;FAIL
345;2;1034;SimAlbum;FAIL
346;0;1035;SimAlbum;FAIL
346;1;1036;SimAlbum;FAIL
346;2;1037;SimAlbum;MEGA_HIT
347;0;1038;SimAlbum;FAIL
347;1;1039;SimAlbum;FAIL
347;2;1040;SimAlbum;FAIL
348;0;1041;SimAlbum;FAIL
348;1;1042;SimAlbum;FAIL
348;2;1043;SimAlbum;FAIL
349;0;1044;SimAlbum;FAIL
349;1;1045;SimAlbum;FAIL
349;2;1046;SimAlbum;FAIL
350;0;1047;SimAlbum;FAIL
350;1;1048;SimAlbum;FAIL
350;2;1049;SimAlbum;FAIL
351;0;1050;SimAlbum;FAIL
351;1;1051;SimAlbum;FAIL
351;2;1052;SimAlbum;FAIL
352;0;1053;SimAlbum;FAIL
352;1;1054;SimAlbum;FAIL
352;2;1055;SimAlbum;FAIL
353;0;1056;SimAlbum;FAIL
353;1;1057;SimAlbum;FAIL
353;2;1058;SimAlbum;FAIL
354;0;1059;SimAlbum;FAIL
354;1;1060;SimAlbum;FAIL
354;2;1061;SimAlbum;FAIL
355;0;1062;SimAlbum;FAIL
355;1;1063;SimAlbum;FAIL
355;2;1064;SimAlbum;FAIL
356;0;1065;SimAlbum;FAIL
356;1;1066;SimAlbum;FAIL
356;2;1067;SimAlbum;FAIL
357;0;1068;SimAlbum;FAIL
357;1;1069;SimAlbum;MEGA_HIT
357;2;1070;SimAlbum;MEGA_HIT
358;0;1071;SimAlbum;FAIL
358;1;1072;SimAlbum;FAIL
358;2;1073;SimAlbum;FAIL
359;0;1074;SimAlbum;MEGA_HIT
359;1;1075;SimAlbum;FAIL
359;2;1076;SimAlbum;MEGA_HIT
360;0;1077;SimAlbum;FAIL
360;1;1078;SimAlbum;FAIL
360;2;1079;SimAlbum;FAIL
361;0;1080;SimAlbum;FAIL
361;1;1081;SimAlbum;FAIL
361;2;1082;SimAlbum;FAIL
362;0;1083;SimAlbum;FAIL
362;1;1084;SimAlbum;FAIL
362;2;1085;SimAlbum;FAIL
363;0;1086;SimAlbum;FAIL
363;1;1087;SimAlbum;FAIL
363;2;1088;SimAlbum;FAIL
364;0;1089;SimAlbum;FAIL
364;1;1090;SimAlbum;FAIL
364;2;1091;SimAlbum;FAIL
365;0;1092;SimAlbum;FAIL
365;1;1093;SimAlbum;FAIL
365;2;1094;SimAlbum;MEGA_HIT
366;0;1095;SimAlbum;FAIL
366;1;1096;SimAlbum;FAIL
366;2;1097;SimAlbum;FAIL
367;0;1098;SimAlbum;FAIL
367;1;1099;SimAlbum;FAIL
367;2;1100;SimAlbum;FAIL
368;0;1101;SimAlbum;MEGA_HIT
368;1;1102;SimAlbum;FAIL
368;2;1103;SimAlbum;FAIL
369;0;1104;SimAlbum;MEGA_HIT
369;1;1105;SimAlbum;FAIL
369;2;1106;SimAlbum;FAIL
370;0;1107;SimAlbum;FAIL
370;1;1108;SimAlbum;FAIL
370;2;1109;SimAlbum;FAIL
371;0;1110;SimAlbum;FAIL
371;1;1111;SimAlbum;FAIL
371;2;1112;SimAlbum;FAIL
372;0;1113;SimAlbum;FAIL
372;1;1114;SimAlbum;FAIL
372;2;1115;SimAlbum;FAIL
373;0;1116;SimAlbum;FAIL
373;1;1117;SimAlbum;FAIL
373;2;1118;SimAlbum;FAIL
374;0;1119;SimAlbum;FAIL
374;1;1120;SimAlbum;FAIL
374;2;1121;SimAlbum;FAIL
375;0;1122;SimAlbum;FAIL
375;1;1123;SimAlbum;FAIL
375;2;1124;SimAlbum;FAIL
376;0;1125;SimAlbum;FAIL
376;1;1126;SimAlbum;FAIL
376;2;1127;SimAlbum;FAIL
377;0;1128;SimAlbum;FAIL
377;1;1129;SimAlbum;MEGA_HIT
377;2;1130;SimAlbum;FAIL
378;0;1131;SimAlbum;FAIL
378;1;1132;SimAlbum;FAIL
378;2;1133;SimAlbum;FAIL
379;0;1134;SimAlbum;FAIL
379;1;1135;SimAlbum;MEGA_HIT
379;2;1136;SimAlbum;FAIL
380;0;1137;SimAlbum;FAIL
380;1;1138;SimAlbum;FAIL
380;2;1139;SimAlbum;FAIL
381;0;1140;SimAlbum;FAIL
381;1;1141;SimAlbum;FAIL
381;2;1142;SimAlbum;FAIL
382;0;1143;SimAlbum;FAIL
382;1;1144;SimAlbum;FAIL
382;2;1145;SimAlbum;FAIL
383;0;1146;SimAlbum;FAIL
383;1;1147;SimAlbum;FAIL
383;2;1148;SimAlbum;FAIL
384;0;1149;SimAlbum;FAIL
384;1;1150;SimAlbum;FAIL
384;2;1151;SimAlbum;FAIL
385;0;1152;SimAlbum;FAIL
385;1;1153;SimAlbum;FAIL
385;2;1154;SimAlbum;FAIL
386;0;1155;SimAlbum;FAIL
386;1;1156;SimAlbum;FAIL
386;2;1157;SimAlbum;FAIL
387;0;1158;SimAlbum;FAIL
387;1;1159;SimAlbum;FAIL
387;2;1160;SimAlbum;FAIL
388;0;1161;SimAlbum;FAIL
388;1;1162;SimAlbum;FAIL
388;2;1163;SimAlbum;FAIL
389;0;1164;SimAlbum;FAIL
389;1;1165;SimAlbum;FAIL
389;2;1166;SimAlbum;FAIL
390;0;1167;SimAlbum;FAIL
390;1;1168;SimAlbum;FAIL
390;2;1169;SimAlbum;FAIL
391;0;1170;SimAlbum;FAIL
391;1;1171;SimAlbum;FAIL
391;2;1172;SimAlbum;FAIL
392;0;1173;SimAlbum;FAIL
392;1;1174;SimAlbum;FAIL
392;2;1175;SimAlbum;FAIL
393;0;1176;SimAlbum;FAIL
393;1;1177;SimAlbum;MEGA_HIT
393;2;1178;SimAlbum;FAIL
394;0;1179;SimAlbum;MEGA_HIT
394;1;1180;SimAlbum;FAIL
394;2;1181;SimAlbum;MEGA_HIT
395;0;1182;SimAlbum;FAIL
395;1;1183;SimAlbum;FAIL
395;2;1184;SimAlbum;FAIL
396;0;1185;SimAlbum;FAIL
396;1;1186;SimAlbum;FAIL
396;2;1187;SimAlbum;FAIL
397;0;1188;SimAlbum;FAIL
397;1;1189;SimAlbum;FAIL
397;2;1190;SimAlbum;FAIL
398;0;1191;SimAlbum;FAIL
398;1;1192;SimAlbum;FAIL
398;2;1193;SimAlbum;FAIL
399;0;1194;SimAlbum;FAIL
399;1;1195;SimAlbum;FAIL
399;2;1196;SimAlbum;FAIL
400;0;1197;SimAlbum;FAIL
400;1;1198;SimAlbum;FAIL
400;2;1199;SimAlbum;FAIL
401;0;1200;SimAlbum;FAIL
401;1;1201;SimAlbum;FAIL
401;2;1202;SimAlbum;FAIL
402;0;1203;SimAlbum;FAIL
402;1;1204;SimAlbum;MEGA_HIT
402;2;1205;SimAlbum;MEGA_HIT
403;0;1206;SimAlbum;MEGA_HIT
403;1;1207;SimAlbum;MEGA_HIT
403;2;1208;SimAlbum;FAIL
404;0;1209;SimAlbum;FAIL
404;1;1210;SimAlbum;FAIL
404;2;1211;SimAlbum;FAIL
405;0;1212;SimAlbum;FAIL
405;1;1213;SimAlbum;MEGA_HIT
405;2;1214;SimAlbum;FAIL
406;0;1215;SimAlbum;FAIL
406;1;1216;SimAlbum;FAIL
406;2;1217;SimAlbum;FAIL
407;0;1218;SimAlbum;FAIL
407;1;1219;SimAlbum;FAIL
407;2;1220;SimAlbum;FAIL
408;0;1221;SimAlbum;FAIL
408;1;1222;SimAlbum;FAIL
408;2;1223;SimAlbum;FAIL
409;0;1224;SimAlbum;MEGA_HIT
409;1;1225;SimAlbum;FAIL
409;2;1226;SimAlbum;FAIL
410;0;1227;SimAlbum;MEGA_HIT
410;1;1228;SimAlbum;FAIL
410;2;1229;SimAlbum;FAIL
411;0;1230;SimAlbum;FAIL
411;1;1231;SimAlbum;FAIL
411;2;1232;SimAlbum;FAIL
412;0;1233;SimAlbum;FAIL
412;1;1234;SimAlbum;FAIL
412;2;1235;SimAlbum;FAIL
413;0;1236;SimAlbum;FAIL
413;1;1237;SimAlbum;FAIL
413;2;1238;SimAlbum;FAIL
414;0;1239;SimAlbum;FAIL
414;1;1240;SimAlbum;FAIL
414;2;1241;SimAlbum;FAIL
415;0;1242;SimAlbum;MEGA_HIT
415;1;1243;SimAlbum;FAIL
415;2;1244;SimAlbum;FAIL
416;0;1245;SimAlbum;MEGA_HIT
416;1;1246;SimAlbum;FAIL
416;2;1247;SimAlbum;FAIL
417;0;1248;SimAlbum;MEGA_HIT
417;1;1249;SimAlbum;FAIL
417;2;1250;SimAlbum;FAIL
418;0;1251;SimAlbum;FAIL
418;1;1252;SimAlbum;FAIL
418;2;1253;SimAlbum;FAIL
419;0;1254;SimAlbum;FAIL
419;1;1255;SimAlbum;FAIL
419;2;1256;SimAlbum;FAIL
420;0;1257;SimAlbum;FAIL
420;1;1258;SimAlbum;FAIL
420;2;1259;SimAlbum;MEGA_HIT
421;0;1260;SimAlbum;FAIL
421;1;1261;SimAlbum;FAIL
421;2;1262;SimAlbum;FAIL
422;0;1263;SimAlbum;MEGA_HIT
422;1;1264;SimAlbum;FAIL
422;2;1265;SimAlbum;FAIL
423;0;1266;SimAlbum;MEGA_HIT
423;1;1267;SimAlbum;FAIL
423;2;1268;SimAlbum;MEGA_HIT
424;0;1269;SimAlbum;MEGA_HIT
424;1;1270;SimAlbum;FAIL
424;2;1271;SimAlbum;FAIL
425;0;1272;SimAlbum;FAIL
425;1;1273;SimAlbum;FAIL
425;2;1274;SimAlbum;FAIL
426;0;1275;SimAlbum;FAIL
426;1;1276;SimAlbum;FAIL
426;2;1277;SimAlbum;MEGA_HIT
427;0;1278;SimAlbum;FAIL
427;1;1279;SimAlbum;FAIL
427;2;1280;SimAlbum;FAIL
428;0;1281;SimAlbum;FAIL
428;1;1282;SimAlbum;FAIL
428;2;1283;SimAlbum;FAIL
429;0;1284;SimAlbum;FAIL
429;1;1285;SimAlbum;FAIL
429;2;1286;SimAlbum;FAIL
430;0;1287;SimAlbum;FAIL
430;1;1288;SimAlbum;FAIL
430;2;1289;SimAlbum;FAIL
431;0;1290;SimAlbum;MEGA_HIT
431;1;1291;SimAlbum;FAIL
431;2;1292;SimAlbum;FAIL
432;0;1293;SimAlbum;MEGA_HIT
432;1;1294;SimAlbum;FAIL
432;2;1295;SimAlbum;FAIL
433;0;1296;SimAlbum;MEGA_HIT
433;1;1297;SimAlbum;FAIL
433;2;1298;SimAlbum;FAIL
434;0;1299;SimAlbum;MEGA_HIT
434;1;1300;SimAlbum;FAIL
434;2;1301;SimAlbum;FAIL
435;0;1302;SimAlbum;FAIL
435;1;1303;SimAlbum;FAIL
435;2;1304;SimAlbum;FAIL
436;0;1305;SimAlbum;MEGA_HIT
436;1;1306;SimAlbum;FAIL
436;2;1307;SimAlbum;FAIL
437;0;1308;SimAlbum;FAIL
437;1;1309;SimAlbum;FAIL
437;2;1310;SimAlbum;FAIL
438;0;1311;SimAlbum;FAIL
438;1;1312;SimAlbum;FAIL
438;2;1313;SimAlbum;FAIL
439;0;1314;SimAlbum;FAIL
439;1;1315;SimAlbum;FAIL
439;2;1316;SimAlbum;FAIL
440;0;1317;SimAlbum;FAIL
440;1;1318;SimAlbum;FAIL
440;2;1319;SimAlbum;FAIL
441;0;1320;SimAlbum;MEGA_HIT
441;1;1321;SimAlbum;FAIL
441;2;1322;SimAlbum;FAIL
442;0;1323;SimAlbum;MEGA_HIT
442;1;1324;SimAlbum;FAIL
442;2;1325;SimAlbum;FAIL
443;0;1326;SimAlbum;MEGA_HIT
443;1;1327;SimAlbum;FAIL
443;2;1328;SimAlbum;FAIL
444;0;1329;SimAlbum;MEGA_HIT
444;1;1330;SimAlbum;FAIL
444;2;1331;SimAlbum;FAIL
445;0;1332;SimAlbum;MEGA_HIT
445;1;1333;SimAlbum;FAIL
445;2;1334;SimAlbum;FAIL
446;0;1335;SimAlbum;FAIL
446;1;1336;SimAlbum;FAIL
446;2;1337;SimAlbum;FAIL
447;0;1338;SimAlbum;MEGA_HIT
447;1;1339;SimAlbum;FAIL
447;2;1340;SimAlbum;FAIL
448;0;1341;SimAlbum;FAIL
448;1;1342;SimAlbum;FAIL
448;2;1343;SimAlbum;FAIL
449;0;1344;SimAlbum;FAIL
449;1;1345;SimAlbum;FAIL
449;2;1346;SimAlbum;FAIL
450;0;1347;SimAlbum;MEGA_HIT
450;1;1348;SimAlbum;FAIL
450;2;1349;SimAlbum;FAIL
451;0;1350;SimAlbum;MEGA_HIT
451;1;1351;SimAlbum;FAIL
451;2;1352;SimAlbum;FAIL
452;0;1353;SimAlbum;FAIL
452;1;1354;SimAlbum;FAIL
452;2;1355;SimAlbum;FAIL
453;0;1356;SimAlbum;FAIL
453;1;1357;SimAlbum;FAIL
453;2;1358;SimAlbum;MEGA_HIT
454;0;1359;SimAlbum;FAIL
454;1;1360;SimAlbum;FAIL
454;2;1361;SimAlbum;FAIL
455;0;1362;SimAlbum;MEGA_HIT
455;1;1363;SimAlbum;FAIL
455;2;1364;SimAlbum;FAIL
456;0;1365;SimAlbum;MEGA_HIT
456;1;1366;SimAlbum;FAIL
456;2;1367;SimAlbum;FAIL
457;0;1368;SimAlbum;MEGA_HIT
457;1;1369;SimAlbum;FAIL
457;2;1370;SimAlbum;FAIL
458;0;1371;SimAlbum;FAIL
458;1;1372;SimAlbum;FAIL
458;2;1373;SimAlbum;FAIL
459;0;1374;SimAlbum;FAIL
459;1;1375;SimAlbum;FAIL
459;2;1376;SimAlbum;FAIL
460;0;1377;SimAlbum;FAIL
460;1;1378;SimAlbum;FAIL
460;2;1379;SimAlbum;FAIL
461;0;1380;SimAlbum;FAIL
461;1;1381;SimAlbum;FAIL
461;2;1382;SimAlbum;FAIL
462;0;1383;SimAlbum;FAIL
462;1;1384;SimAlbum;MEGA_HIT
462;2;1385;SimAlbum;FAIL
463;0;1386;SimAlbum;FAIL
463;1;1387;SimAlbum;FAIL
463;2;1388;SimAlbum;FAIL
464;0;1389;SimAlbum;FAIL
464;1;1390;SimAlbum;FAIL
464;2;1391;SimAlbum;FAIL
465;0;1392;SimAlbum;FAIL
465;1;1393;SimAlbum;FAIL
465;2;1394;SimAlbum;FAIL
466;0;1395;SimAlbum;FAIL
466;1;1396;SimAlbum;FAIL
466;2;1397;SimAlbum;FAIL
467;0;1398;SimAlbum;FAIL
467;1;1399;SimAlbum;FAIL
467;2;1400;SimAlbum;FAIL
468;0;1401;SimAlbum;FAIL
468;1;1402;SimAlbum;FAIL
468;2;1403;SimAlbum;FAIL
469;0;1404;SimAlbum;FAIL
469;1;1405;SimAlbum;FAIL
469;2;1406;SimAlbum;FAIL
470;0;1407;SimAlbum;FAIL
470;1;1408;SimAlbum;FAIL
470;2;1409;SimAlbum;FAIL
471;0;1410;SimAlbum;MEGA_HIT
471;1;1411;SimAlbum;FAIL
471;2;1412;SimAlbum;FAIL
472;0;1413;SimAlbum;MEGA_HIT
472;1;1414;SimAlbum;MEGA_HIT
472;2;1415;SimAlbum;FAIL
473;0;1416;SimAlbum;MEGA_HIT
473;1;1417;SimAlbum;FAIL
473;2;1418;SimAlbum;FAIL
474;0;1419;SimAlbum;MEGA_HIT
474;1;1420;SimAlbum;FAIL
474;2;1421;SimAlbum;FAIL
475;0;1422;SimAlbum;MEGA_HIT
475;1;1423;SimAlbum;FAIL
475;2;1424;SimAlbum;FAIL
476;0;1425;SimAlbum;MEGA_HIT
476;1;1426;SimAlbum;FAIL
476;2;1427;SimAlbum;MEGA_HIT
477;0;1428;SimAlbum;MEGA_HIT
477;1;1429;SimAlbum;FAIL
477;2;1430;SimAlbum;FAIL
478;0;1431;SimAlbum;MEGA_HIT
478;1;1432;SimAlbum;FAIL
478;2;1433;SimAlbum;FAIL
479;0;1434;SimAlbum;MEGA_HIT
479;1;1435;SimAlbum;MEGA_HIT
479;2;1436;SimAlbum;FAIL
480;0;1437;SimAlbum;MEGA_HIT
480;1;1438;SimAlbum;FAIL
480;2;1439;SimAlbum;FAIL
481;0;1440;SimAlbum;MEGA_HIT
481;1;1441;SimAlbum;FAIL
481;2;1442;SimAlbum;FAIL
482;0;1443;SimAlbum;FAIL
482;1;1444;SimAlbum;MEGA_HIT
482;2;1445;SimAlbum;FAIL
483;0;1446;SimAlbum;MEGA_HIT
483;1;1447;SimAlbum;FAIL
483;2;1448;SimAlbum;FAIL
484;0;1449;SimAlbum;FAIL
484;1;1450;SimAlbum;FAIL
484;2;1451;SimAlbum;FAIL
485;0;1452;SimAlbum;FAIL
485;1;1453;SimAlbum;FAIL
485;2;1454;SimAlbum;FAIL
486;0;1455;SimAlbum;FAIL
486;1;1456;SimAlbum;FAIL
486;2;1457;SimAlbum;FAIL
487;0;1458;SimAlbum;FAIL
487;1;1459;SimAlbum;FAIL
487;2;1460;SimAlbum;FAIL
488;0;1461;SimAlbum;FAIL
488;1;1462;SimAlbum;FAIL
488;2;1463;SimAlbum;FAIL
489;0;1464;SimAlbum;FAIL
489;1;1465;SimAlbum;FAIL
489;2;1466;SimAlbum;FAIL
490;0;1467;SimAlbum;FAIL
490;1;1468;SimAlbum;MEGA_HIT
490;2;1469;SimAlbum;FAIL
491;0;1470;SimAlbum;FAIL
491;1;1471;SimAlbum;FAIL
491;2;1472;SimAlbum;FAIL
492;0;1473;SimAlbum;FAIL
492;1;1474;SimAlbum;FAIL
492;2;1475;SimAlbum;FAIL
493;0;1476;SimAlbum;FAIL
493;1;1477;SimAlbum;FAIL
493;2;1478;SimAlbum;FAIL
494;0;1479;SimAlbum;MEGA_HIT
494;1;1480;SimAlbum;FAIL
