"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
217;1;967;SimAlbum;FAIL
217;2;968;SimAlbum;FAIL
218;0;970;SimAlbum;MEGA_HIT
218;1;971;SimAlbum;FAIL
218;2;972;SimAlbum;FAIL
218;3;973;SimAlbum;FAIL
219;0;975;SimAlbum;FAIL
219;1;976;SimAlbum;MEGA_HIT
219;2;977;SimAlbum;FAIL
219;3;978;SimAlbum;FAIL
220;0;980;SimAlbum;FAIL
220;1;981;SimAlbum;FAIL
220;2;982;SimAlbum;FAIL
221;0;984;SimAlbum;FAIL
221;1;985;SimAlbum;FAIL
221;2;986;SimAlbum;FAIL
222;0;988;SimAlbum;FAIL
222;1;989;SimAlbum;FAIL
222;2;990;SimAlbum;FAIL
223;0;992;SimAlbum;FAIL
223;1;993;SimAlbum;FAIL
223;2;994;SimAlbum;FAIL
224;0;996;SimAlbum;FAIL
224;1;997;SimAlbum;FAIL
224;2;998;SimAlbum;MEGA_HIT
224;3;999;SimAlbum;FAIL
225;0;1001;SimAlbum;FAIL
225;1;1002;SimAlbum;FAIL
225;2;1003;SimAlbum;FAIL
226;0;1005;SimAlbum;FAIL
226;1;1006;SimAlbum;FAIL
226;2;1007;SimAlbum;FAIL
227;0;1009;SimAlbum;FAIL
227;1;1010;SimAlbum;FAIL
227;2;1011;SimAlbum;FAIL
228;0;1013;SimAlbum;FAIL
228;1;1014;SimAlbum;MEGA_HIT
228;2;1015;SimAlbum;FAIL
228;3;1016;SimAlbum;MEGA_HIT
228;4;1017;SimAlbum;FAIL
229;0;1019;SimAlbum;FAIL
229;1;1020;SimAlbum;FAIL
229;2;1021;SimAlbum;FAIL
230;0;1023;SimAlbum;FAIL
230;1;1024;SimAlbum;FAIL
230;2;1025;SimAlbum;FAIL
231;0;1027;SimAlbum;MEGA_HIT
231;1;1028;SimAlbum;FAIL
231;2;1029;SimAlbum;FAIL
231;3;1030;SimAlbum;FAIL
232;0;1032;SimAlbum;FAIL
232;1;1033;SimAlbum;FAIL
232;2;1034;SimAlbum;FAIL
233;0;1036;SimAlbum;FAIL
233;1;1037;SimAlbum;FAIL
233;2;1038;SimAlbum;FAIL
234;0;1040;SimAlbum;FAIL
234;1;1041;SimAlbum;FAIL
234;2;1042;SimAlbum;FAIL
235;0;1044;SimAlbum;FAIL
235;1;1045;SimAlbum;FAIL
235;2;1046;SimAlbum;FAIL
236;0;1048;SimAlbum;FAIL
236;1;1049;SimAlbum;FAIL
236;2;1050;SimAlbum;FAIL
237;0;1052;SimAlbum;FAIL
237;1;1053;SimAlbum;FAIL
237;2;1054;SimAlbum;FAIL
238;0;1056;SimAlbum;FAIL
238;1;1057;SimAlbum;FAIL
238;2;1058;SimAlbum;FAIL
239;0;1060;SimAlbum;FAIL
239;1;1061;SimAlbum;FAIL
239;2;1062;SimAlbum;FAIL
240;0;1064;SimAlbum;FAIL
240;1;1065;SimAlbum;FAIL
240;2;1066;SimAlbum;FAIL
241;0;1068;SimAlbum;FAIL
241;1;1069;SimAlbum;FAIL
241;2;1070;SimAlbum;FAIL
242;0;1072;SimAlbum;FAIL
242;1;1073;SimAlbum;FAIL
242;2;1074;SimAlbum;FAIL
243;0;1076;SimAlbum;FAIL
243;1;1077;SimAlbum;FAIL
243;2;1078;SimAlbum;MEGA_HIT
243;3;1079;SimAlbum;FAIL
244;0;1081;SimAlbum;FAIL
244;1;1082;SimAlbum;FAIL
244;2;1083;SimAlbum;FAIL
245;0;1085;SimAlbum;FAIL
245;1;1086;SimAlbum;MEGA_HIT
245;2;1087;SimAlbum;MEGA_HIT
245;3;1088;SimAlbum;FAIL
245;4;1089;SimAlbum;FAIL
246;0;1091;SimAlbum;FAIL
246;1;1092;SimAlbum;FAIL
246;2;1093;SimAlbum;MEGA_HIT
246;3;1094;SimAlbum;FAIL
247;0;1096;SimAlbum;FAIL
247;1;1097;SimAlbum;FAIL
247;2;1098;SimAlbum;FAIL
248;0;1100;SimAlbum;FAIL
248;1;1101;SimAlbum;FAIL
248;2;1102;SimAlbum;FAIL
249;0;1104;SimAlbum;FAIL
249;1;1105;SimAlbum;FAIL
249;2;1106;SimAlbum;FAIL
250;0;1108;SimAlbum;FAIL
250;1;1109;SimAlbum;FAIL
250;2;1110;SimAlbum;FAIL
251;0;1112;SimAlbum;MEGA_HIT
251;1;1113;SimAlbum;FAIL
251;2;1114;SimAlbum;FAIL
251;3;1115;SimAlbum;FAIL
252;0;1117;SimAlbum;FAIL
252;1;1118;SimAlbum;MEGA_HIT
252;2;1119;SimAlbum;FAIL
252;3;1120;SimAlbum;MEGA_HIT
252;4;1121;SimAlbum;FAIL
253;0;1123;SimAlbum;FAIL
253;1;1124;SimAlbum;FAIL
253;2;1125;SimAlbum;FAIL
254;0;1127;SimAlbum;FAIL
254;1;1128;SimAlbum;FAIL
254;2;1129;SimAlbum;FAIL
255;0;1131;SimAlbum;FAIL
255;1;1132;SimAlbum;FAIL
255;2;1133;SimAlbum;FAIL
256;0;1135;SimAlbum;FAIL
256;1;1136;SimAlbum;FAIL
256;2;1137;SimAlbum;FAIL
257;0;1139;SimAlbum;FAIL
257;1;1140;SimAlbum;FAIL
257;2;1141;SimAlbum;FAIL
258;0;1143;SimAlbum;FAIL
258;1;1144;SimAlbum;FAIL
258;2;1145;SimAlbum;FAIL
259;0;1147;SimAlbum;FAIL
259;1;1148;SimAlbum;FAIL
259;2;1149;SimAlbum;FAIL
260;0;1151;SimAlbum;FAIL
260;1;1152;SimAlbum;FAIL
260;2;1153;SimAlbum;MEGA_HIT
260;3;1154;SimAlbum;FAIL
261;0;1156;SimAlbum;FAIL
261;1;1157;SimAlbum;FAIL
261;2;1158;SimAlbum;FAIL
262;0;1160;SimAlbum;MEGA_HIT
262;1;1161;SimAlbum;FAIL
262;2;1162;SimAlbum;FAIL
262;3;1163;SimAlbum;FAIL
263;0;1165;SimAlbum;FAIL
263;1;1166;SimAlbum;FAIL
263;2;1167;SimAlbum;MEGA_HIT
263;3;1168;SimAlbum;FAIL
264;0;1170;SimAlbum;FAIL
264;1;1171;SimAlbum;FAIL
264;2;1172;SimAlbum;FAIL
265;0;1174;SimAlbum;MEGA_HIT
265;1;1175;SimAlbum;FAIL
265;2;1176;SimAlbum;MEGA_HIT
265;3;1177;SimAlbum;FAIL
265;4;1178;SimAlbum;FAIL
266;0;1180;SimAlbum;FAIL
266;1;1181;SimAlbum;FAIL
266;2;1182;SimAlbum;MEGA_HIT
266;3;1183;SimAlbum;FAIL
267;0;1185;SimAlbum;MEGA_HIT
267;1;1186;SimAlbum;FAIL
267;2;1187;SimAlbum;FAIL
267;3;1188;SimAlbum;FAIL
268;0;1190;SimAlbum;FAIL
268;1;1191;SimAlbum;FAIL
268;2;1192;SimAlbum;FAIL
269;0;1194;SimAlbum;FAIL
269;1;1195;SimAlbum;FAIL
269;2;1196;SimAlbum;FAIL
270;0;1198;SimAlbum;FAIL
270;1;1199;SimAlbum;FAIL
270;2;1200;SimAlbum;FAIL
271;0;1202;SimAlbum;FAIL
271;1;1203;SimAlbum;FAIL
271;2;1204;SimAlbum;FAIL
272;0;1206;SimAlbum;FAIL
272;1;1207;SimAlbum;FAIL
272;2;1208;SimAlbum;FAIL
273;0;1210;SimAlbum;FAIL
273;1;1211;SimAlbum;FAIL
273;2;1212;SimAlbum;FAIL
274;0;1214;SimAlbum;FAIL
274;1;1215;SimAlbum;FAIL
274;2;1216;SimAlbum;FAIL
275;0;1218;SimAlbum;FAIL
275;1;1219;SimAlbum;FAIL
275;2;1220;SimAlbum;MEGA_HIT
275;3;1221;SimAlbum;FAIL
276;0;1223;SimAlbum;FAIL
276;1;1224;SimAlbum;FAIL
276;2;1225;SimAlbum;FAIL
277;0;1227;SimAlbum;FAIL
277;1;1228;SimAlbum;FAIL
277;2;1229;SimAlbum;MEGA_HIT
277;3;1230;SimAlbum;FAIL
278;0;1232;SimAlbum;FAIL
278;1;1233;SimAlbum;MEGA_HIT
278;2;1234;SimAlbum;FAIL
278;3;1235;SimAlbum;FAIL
279;0;1237;SimAlbum;FAIL
279;1;1238;SimAlbum;FAIL
279;2;1239;SimAlbum;FAIL
280;0;1241;SimAlbum;FAIL
280;1;1242;SimAlbum;MEGA_HIT
280;2;1243;SimAlbum;MEGA_HIT
280;3;1244;SimAlbum;FAIL
280;4;1245;SimAlbum;FAIL
281;0;1247;SimAlbum;FAIL
281;1;1248;SimAlbum;FAIL
281;2;1249;SimAlbum;FAIL
282;0;1251;SimAlbum;FAIL
282;1;1252;SimAlbum;MEGA_HIT
282;2;1253;SimAlbum;FAIL
282;3;1254;SimAlbum;FAIL
283;0;1256;SimAlbum;FAIL
283;1;1257;SimAlbum;FAIL
283;2;1258;SimAlbum;FAIL
284;0;1260;SimAlbum;FAIL
284;1;1261;SimAlbum;MEGA_HIT
284;2;1262;SimAlbum;FAIL
284;3;1263;SimAlbum;FAIL
285;0;1265;SimAlbum;FAIL
285;1;1266;SimAlbum;MEGA_HIT
285;2;1267;SimAlbum;FAIL
285;3;1268;SimAlbum;MEGA_HIT
285;4;1269;SimAlbum;FAIL
286;0;1271;SimAlbum;FAIL
286;1;1272;SimAlbum;FAIL
286;2;1273;SimAlbum;FAIL
287;0;1275;SimAlbum;FAIL
287;1;1276;SimAlbum;MEGA_HIT
287;2;1277;SimAlbum;FAIL
287;3;1278;SimAlbum;FAIL
288;0;1280;SimAlbum;FAIL
288;1;1281;SimAlbum;FAIL
288;2;1282;SimAlbum;FAIL
289;0;1284;SimAlbum;MEGA_HIT
289;1;1285;SimAlbum;FAIL
289;2;1286;SimAlbum;FAIL
289;3;1287;SimAlbum;FAIL
290;0;1289;SimAlbum;FAIL
290;1;1290;SimAlbum;FAIL
290;2;1291;SimAlbum;FAIL
291;0;1293;SimAlbum;FAIL
291;1;1294;SimAlbum;FAIL
291;2;1295;SimAlbum;FAIL
292;0;1297;SimAlbum;FAIL
292;1;1298;SimAlbum;FAIL
292;2;1299;SimAlbum;FAIL
293;0;1301;SimAlbum;FAIL
293;1;1302;SimAlbum;FAIL
293;2;1303;SimAlbum;FAIL
294;0;1305;SimAlbum;FAIL
294;1;1306;SimAlbum;FAIL
294;2;1307;SimAlbum;FAIL
295;0;1309;SimAlbum;FAIL
295;1;1310;SimAlbum;FAIL
295;2;1311;SimAlbum;FAIL
296;0;1313;SimAlbum;FAIL
296;1;1314;SimAlbum;FAIL
296;2;1315;SimAlbum;FAIL
297;0;1317;SimAlbum;FAIL
297;1;1318;SimAlbum;FAIL
297;2;1319;SimAlbum;FAIL
298;0;1321;SimAlbum;FAIL
298;1;1322;SimAlbum;MEGA_HIT
298;2;1323;SimAlbum;FAIL
298;3;1324;SimAlbum;FAIL
299;0;1326;SimAlbum;FAIL
299;1;1327;SimAlbum;MEGA_HIT
299;2;1328;SimAlbum;MEGA_HIT
299;3;1329;SimAlbum;FAIL
299;4;1330;SimAlbum;FAIL
300;0;1332;SimAlbum;FAIL
300;1;1333;SimAlbum;FAIL
300;2;1334;SimAlbum;MEGA_HIT
300;3;1335;SimAlbum;MEGA_HIT
300;4;1336;SimAlbum;FAIL
301;0;1338;SimAlbum;FAIL
301;1;1339;SimAlbum;FAIL
301;2;1340;SimAlbum;FAIL
302;0;1342;SimAlbum;FAIL
302;1;1343;SimAlbum;FAIL
302;2;1344;SimAlbum;FAIL
303;0;1346;SimAlbum;FAIL
303;1;1347;SimAlbum;FAIL
303;2;1348;SimAlbum;FAIL
304;0;1350;SimAlbum;FAIL
304;1;1351;SimAlbum;FAIL
304;2;1352;SimAlbum;FAIL
305;0;1354;SimAlbum;FAIL
305;1;1355;SimAlbum;FAIL
305;2;1356;SimAlbum;FAIL
306;0;1358;SimAlbum;MEGA_HIT
306;1;1359;SimAlbum;FAIL
306;2;1360;SimAlbum;FAIL
306;3;1361;SimAlbum;FAIL
307;0;1363;SimAlbum;FAIL
307;1;1364;SimAlbum;FAIL
307;2;1365;SimAlbum;FAIL
308;0;1367;SimAlbum;FAIL
308;1;1368;SimAlbum;MEGA_HIT
308;2;1369;SimAlbum;FAIL
308;3;1370;SimAlbum;FAIL
309;0;1372;SimAlbum;FAIL
309;1;1373;SimAlbum;FAIL
309;2;1374;SimAlbum;FAIL
310;0;1376;SimAlbum;FAIL
310;1;1377;SimAlbum;FAIL
310;2;1378;SimAlbum;FAIL
311;0;1380;SimAlbum;FAIL
311;1;1381;SimAlbum;FAIL
311;2;1382;SimAlbum;FAIL
312;0;1384;SimAlbum;FAIL
312;1;1385;SimAlbum;FAIL
312;2;1386;SimAlbum;FAIL
313;0;1388;SimAlbum;MEGA_HIT
313;1;1389;SimAlbum;FAIL
313;2;1390;SimAlbum;FAIL
313;3;1391;SimAlbum;FAIL
314;0;1393;SimAlbum;FAIL
314;1;1394;SimAlbum;FAIL
314;2;1395;SimAlbum;FAIL
315;0;1397;SimAlbum;FAIL
315;1;1398;SimAlbum;FAIL
315;2;1399;SimAlbum;FAIL
316;0;1401;SimAlbum;FAIL
316;1;1402;SimAlbum;FAIL
316;2;1403;SimAlbum;FAIL
317;0;1405;SimAlbum;FAIL
317;1;1406;SimAlbum;FAIL
317;2;1407;SimAlbum;FAIL
318;0;1409;SimAlbum;FAIL
318;1;1410;SimAlbum;MEGA_HIT
318;2;1411;SimAlbum;FAIL
318;3;1412;SimAlbum;FAIL
319;0;1414;SimAlbum;FAIL
319;1;1415;SimAlbum;FAIL
319;2;1416;SimAlbum;FAIL
320;0;1418;SimAlbum;FAIL
320;1;1419;SimAlbum;FAIL
320;2;1420;SimAlbum;FAIL
321;0;1422;SimAlbum;FAIL
321;1;1423;SimAlbum;FAIL
321;2;1424;SimAlbum;FAIL
322;0;1426;SimAlbum;FAIL
322;1;1427;SimAlbum;FAIL
322;2;1428;SimAlbum;FAIL
323;0;1430;SimAlbum;FAIL
323;1;1431;SimAlbum;FAIL
323;2;1432;SimAlbum;FAIL
324;0;1434;SimAlbum;FAIL
324;1;1435;SimAlbum;FAIL
324;2;1436;SimAlbum;FAIL
325;0;1438;SimAlbum;FAIL
325;1;1439;SimAlbum;FAIL
325;2;1440;SimAlbum;FAIL
326;0;1442;SimAlbum;FAIL
326;1;1443;SimAlbum;FAIL
326;2;1444;SimAlbum;FAIL
327;0;1446;SimAlbum;FAIL
327;1;1447;SimAlbum;FAIL
327;2;1448;SimAlbum;FAIL
328;0;1450;SimAlbum;FAIL
328;1;1451;SimAlbum;FAIL
328;2;1452;SimAlbum;FAIL
329;0;1454;SimAlbum;FAIL
329;1;1455;SimAlbum;FAIL
329;2;1456;SimAlbum;FAIL
330;0;1458;SimAlbum;FAIL
330;1;1459;SimAlbum;MEGA_HIT
330;2;1460;SimAlbum;FAIL
330;3;1461;SimAlbum;FAIL
331;0;1463;SimAlbum;FAIL
331;1;1464;SimAlbum;FAIL
331;2;1465;SimAlbum;MEGA_HIT
331;3;1466;SimAlbum;MEGA_HIT
331;4;1467;SimAlbum;MEGA_HIT
332;0;1469;SimAlbum;FAIL
332;1;1470;SimAlbum;MEGA_HIT
332;2;1471;SimAlbum;FAIL
332;3;1472;SimAlbum;FAIL
333;0;1474;SimAlbum;FAIL
333;1;1475;SimAlbum;FAIL
333;2;1476;SimAlbum;FAIL
334;0;1478;SimAlbum;FAIL
334;1;1479;SimAlbum;FAIL
334;2;1480;SimAlbum;FAIL
335;0;1482;SimAlbum;FAIL
335;1;1483;SimAlbum;FAIL
335;2;1484;SimAlbum;FAIL
336;0;1486;SimAlbum;FAIL
336;1;1487;SimAlbum;FAIL
336;2;1488;SimAlbum;FAIL
337;0;1490;SimAlbum;FAIL
337;1;1491;SimAlbum;FAIL
337;2;1492;SimAlbum;FAIL
338;0;1494;SimAlbum;FAIL
338;1;1495;SimAlbum;FAIL
338;2;1496;SimAlbum;FAIL
339;0;1498;SimAlbum;FAIL
339;1;1499;SimAlbum;FAIL
339;2;1500;SimAlbum;FAIL
340;0;1502;SimAlbum;FAIL
340;1;1503;SimAlbum;FAIL
340;2;1504;SimAlbum;FAIL
341;0;1506;SimAlbum;FAIL
341;1;1507;SimAlbum;FAIL
341;2;1508;SimAlbum;FAIL
342;0;1510;SimAlbum;FAIL
342;1;1511;SimAlbum;FAIL
342;2;1512;SimAlbum;FAIL
343;0;1514;SimAlbum;FAIL
343;1;1515;SimAlbum;FAIL
343;2;1516;SimAlbum;FAIL
344;0;1518;SimAlbum;FAIL
344;1;1519;SimAlbum;MEGA_HIT
344;2;1520;SimAlbum;FAIL
344;3;1521;SimAlbum;FAIL
345;0;1523;SimAlbum;FAIL
345;1;1524;SimAlbum;FAIL
345;2;1525;SimAlbum;FAIL
346;0;1527;SimAlbum;MEGA_HIT
346;1;1528;SimAlbum;FAIL
346;2;1529;SimAlbum;FAIL
346;3;1530;SimAlbum;MEGA_HIT
346;4;1531;SimAlbum;FAIL
347;0;1533;SimAlbum;FAIL
347;1;1534;SimAlbum;FAIL
347;2;1535;SimAlbum;MEGA_HIT
347;3;1536;SimAlbum;FAIL
348;0;1538;SimAlbum;FAIL
348;1;1539;SimAlbum;FAIL
348;2;1540;SimAlbum;FAIL
349;0;1542;SimAlbum;FAIL
349;1;1543;SimAlbum;FAIL
349;2;1544;SimAlbum;FAIL
350;0;1546;SimAlbum;FAIL
350;1;1547;SimAlbum;FAIL
350;2;1548;SimAlbum;FAIL
351;0;1550;SimAlbum;FAIL
351;1;1551;SimAlbum;MEGA_HIT
351;2;1552;SimAlbum;FAIL
351;3;1553;SimAlbum;FAIL
352;0;1555;SimAlbum;FAIL
352;1;1556;SimAlbum;FAIL
352;2;1557;SimAlbum;FAIL
353;0;1559;SimAlbum;FAIL
353;1;1560;SimAlbum;FAIL
353;2;1561;SimAlbum;FAIL
354;0;1563;SimAlbum;FAIL
354;1;1564;SimAlbum;FAIL
354;2;1565;SimAlbum;FAIL
355;0;1567;SimAlbum;FAIL
355;1;1568;SimAlbum;FAIL
355;2;1569;SimAlbum;FAIL
356;0;1571;SimAlbum;FAIL
356;1;1572;SimAlbum;FAIL
356;2;1573;SimAlbum;FAIL
357;0;1575;SimAlbum;FAIL
357;1;1576;SimAlbum;FAIL
357;2;1577;SimAlbum;FAIL
358;0;1579;SimAlbum;FAIL
358;1;1580;SimAlbum;FAIL
358;2;1581;SimAlbum;FAIL
359;0;1583;SimAlbum;FAIL
359;1;1584;SimAlbum;FAIL
359;2;1585;SimAlbum;FAIL
360;0;1587;SimAlbum;FAIL
360;1;1588;SimAlbum;MEGA_HIT
360;2;1589;SimAlbum;FAIL
360;3;1590;SimAlbum;FAIL
361;0;1592;SimAlbum;FAIL
361;1;1593;SimAlbum;FAIL
361;2;1594;SimAlbum;FAIL
362;0;1596;SimAlbum;MEGA_HIT
362;1;1597;SimAlbum;MEGA_HIT
362;2;1598;SimAlbum;FAIL
362;3;1599;SimAlbum;FAIL
362;4;1600;SimAlbum;MEGA_HIT
363;0;1602;SimAlbum;FAIL
363;1;1603;SimAlbum;FAIL
363;2;1604;SimAlbum;FAIL
364;0;1606;SimAlbum;MEGA_HIT
364;1;1607;SimAlbum;FAIL
364;2;1608;SimAlbum;FAIL
364;3;1609;SimAlbum;MEGA_HIT
364;4;1610;SimAlbum;FAIL
365;0;1612;SimAlbum;FAIL
365;1;1613;SimAlbum;FAIL
365;2;1614;SimAlbum;MEGA_HIT
365;3;1615;SimAlbum;FAIL
366;0;1617;SimAlbum;FAIL
366;1;1618;SimAlbum;FAIL
366;2;1619;SimAlbum;FAIL
367;0;1621;SimAlbum;FAIL
367;1;1622;SimAlbum;FAIL
367;2;1623;SimAlbum;FAIL
368;0;1625;SimAlbum;FAIL
368;1;1626;SimAlbum;FAIL
368;2;1627;SimAlbum;FAIL
369;0;1629;SimAlbum;FAIL
369;1;1630;SimAlbum;FAIL
369;2;1631;SimAlbum;FAIL
370;0;1633;SimAlbum;FAIL
370;1;1634;SimAlbum;FAIL
370;2;1635;SimAlbum;FAIL
371;0;1637;SimAlbum;FAIL
371;1;1638;SimAlbum;FAIL
371;2;1639;SimAlbum;FAIL
372;0;1641;SimAlbum;FAIL
372;1;1642;SimAlbum;MEGA_HIT
372;2;1643;SimAlbum;FAIL
372;3;1644;SimAlbum;FAIL
373;0;1646;SimAlbum;FAIL
373;1;1647;SimAlbum;FAIL
373;2;1648;SimAlbum;FAIL
374;0;1650;SimAlbum;FAIL
374;1;1651;SimAlbum;FAIL
374;2;1652;SimAlbum;FAIL
375;0;1654;SimAlbum;MEGA_HIT
375;1;1655;SimAlbum;FAIL
375;2;1656;SimAlbum;FAIL
375;3;1657;SimAlbum;MEGA_HIT
375;4;1658;SimAlbum;FAIL
376;0;1660;SimAlbum;FAIL
376;1;1661;SimAlbum;FAIL
376;2;1662;SimAlbum;FAIL
377;0;1664;SimAlbum;MEGA_HIT
377;1;1665;SimAlbum;FAIL
377;2;1666;SimAlbum;FAIL
377;3;1667;SimAlbum;FAIL
378;0;1669;SimAlbum;FAIL
378;1;1670;SimAlbum;FAIL
378;2;1671;SimAlbum;FAIL
379;0;1673;SimAlbum;FAIL
379;1;1674;SimAlbum;FAIL
379;2;1675;SimAlbum;MEGA_HIT
379;3;1676;SimAlbum;FAIL
380;0;1678;SimAlbum;FAIL
380;1;1679;SimAlbum;FAIL
380;2;1680;SimAlbum;MEGA_HIT
380;3;1681;SimAlbum;FAIL
381;0;1683;SimAlbum;FAIL
381;1;1684;SimAlbum;MEGA_HIT
381;2;1685;SimAlbum;MEGA_HIT
381;3;1686;SimAlbum;FAIL
381;4;1687;SimAlbum;FAIL
382;0;1689;SimAlbum;FAIL
382;1;1690;SimAlbum;FAIL
382;2;1691;SimAlbum;MEGA_HIT
382;3;1692;SimAlbum;FAIL
383;0;1694;SimAlbum;MEGA_HIT
383;1;1695;SimAlbum;FAIL
383;2;1696;SimAlbum;FAIL
383;3;1697;SimAlbum;FAIL
384;0;1699;SimAlbum;FAIL
384;1;1700;SimAlbum;FAIL
384;2;1701;SimAlbum;MEGA_HIT
384;3;1702;SimAlbum;FAIL
385;0;1704;SimAlbum;FAIL
385;1;1705;SimAlbum;FAIL
385;2;1706;SimAlbum;FAIL
386;0;1708;SimAlbum;FAIL
386;1;1709;SimAlbum;FAIL
386;2;1710;SimAlbum;FAIL
387;0;1712;SimAlbum;MEGA_HIT
387;1;1713;SimAlbum;MEGA_HIT
387;2;1714;SimAlbum;FAIL
387;3;1715;SimAlbum;FAIL
387;4;1716;SimAlbum;FAIL
388;0;1718;SimAlbum;FAIL
388;1;1719;SimAlbum;FAIL
388;2;1720;SimAlbum;FAIL
389;0;1722;SimAlbum;FAIL
389;1;1723;SimAlbum;FAIL
389;2;1724;SimAlbum;FAIL
390;0;1726;SimAlbum;FAIL
390;1;1727;SimAlbum;FAIL
390;2;1728;SimAlbum;FAIL
391;0;1730;SimAlbum;MEGA_HIT
391;1;1731;SimAlbum;FAIL
391;2;1732;SimAlbum;FAIL
391;3;1733;SimAlbum;MEGA_HIT
391;4;1734;SimAlbum;FAIL
392;0;1736;SimAlbum;FAIL
392;1;1737;SimAlbum;FAIL
392;2;1738;SimAlbum;FAIL
393;0;1740;SimAlbum;FAIL
393;1;1741;SimAlbum;FAIL
393;2;1742;SimAlbum;FAIL
394;0;1744;SimAlbum;FAIL
394;1;1745;SimAlbum;FAIL
394;2;1746;SimAlbum;FAIL
395;0;1748;SimAlbum;FAIL
395;1;1749;SimAlbum;FAIL
395;2;1750;SimAlbum;FAIL
396;0;1752;SimAlbum;FAIL
396;1;1753;SimAlbum;FAIL
396;2;1754;SimAlbum;FAIL
397;0;1756;SimAlbum;FAIL
397;1;1757;SimAlbum;FAIL
397;2;1758;SimAlbum;MEGA_HIT
397;3;1759;SimAlbum;FAIL
398;0;1761;SimAlbum;FAIL
398;1;1762;SimAlbum;FAIL
398;2;1763;SimAlbum;FAIL
399;0;1765;SimAlbum;FAIL
399;1;1766;SimAlbum;FAIL
399;2;1767;SimAlbum;MEGA_HIT
399;3;1768;SimAlbum;FAIL
400;0;1770;SimAlbum;FAIL
400;1;1771;SimAlbum;FAIL
400;2;1772;SimAlbum;FAIL
401;0;1774;SimAlbum;FAIL
401;1;1775;SimAlbum;FAIL
401;2;1776;SimAlbum;FAIL
402;0;1778;SimAlbum;FAIL
402;1;1779;SimAlbum;FAIL
402;2;1780;SimAlbum;FAIL
403;0;1782;SimAlbum;FAIL
403;1;1783;SimAlbum;FAIL
403;2;1784;SimAlbum;MEGA_HIT
403;3;1785;SimAlbum;FAIL
404;0;1787;SimAlbum;FAIL
404;1;1788;SimAlbum;FAIL
404;2;1789;SimAlbum;FAIL
405;0;1791;SimAlbum;FAIL
405;1;1792;SimAlbum;FAIL
405;2;1793;SimAlbum;FAIL
406;0;1795;SimAlbum;FAIL
406;1;1796;SimAlbum;FAIL
406;2;1797;SimAlbum;FAIL
407;0;1799;SimAlbum;FAIL
407;1;1800;SimAlbum;FAIL
407;2;1801;SimAlbum;FAIL
408;0;1803;SimAlbum;FAIL
408;1;1804;SimAlbum;FAIL
408;2;1805;SimAlbum;FAIL
409;0;1807;SimAlbum;FAIL
409;1;1808;SimAlbum;FAIL
409;2;1809;SimAlbum;FAIL
410;0;1811;SimAlbum;FAIL
410;1;1812;SimAlbum;FAIL
410;2;1813;SimAlbum;FAIL
411;0;1815;SimAlbum;FAIL
411;1;1816;SimAlbum;FAIL
411;2;1817;SimAlbum;FAIL
412;0;1819;SimAlbum;FAIL
412;1;1820;SimAlbum;FAIL
412;2;1821;SimAlbum;MEGA_HIT
412;3;1822;SimAlbum;FAIL
413;0;1824;SimAlbum;FAIL
413;1;1825;SimAlbum;FAIL
413;2;1826;SimAlbum;MEGA_HIT
413;3;1827;SimAlbum;FAIL
414;0;1829;SimAlbum;FAIL
414;1;1830;SimAlbum;FAIL
414;2;1831;SimAlbum;FAIL
415;0;1833;SimAlbum;FAIL
415;1;1834;SimAlbum;FAIL
415;2;1835;SimAlbum;FAIL
416;0;1837;SimAlbum;FAIL
416;1;1838;SimAlbum;FAIL
416;2;1839;SimAlbum;FAIL
417;0;1841;SimAlbum;FAIL
417;1;1842;SimAlbum;FAIL
417;2;1843;SimAlbum;MEGA_HIT
417;3;1844;SimAlbum;FAIL
418;0;1846;SimAlbum;FAIL
418;1;1847;SimAlbum;FAIL
418;2;1848;SimAlbum;FAIL
419;0;1850;SimAlbum;FAIL
419;1;1851;SimAlbum;FAIL
419;2;1852;SimAlbum;FAIL
420;0;1854;SimAlbum;FAIL
420;1;1855;SimAlbum;FAIL
420;2;1856;SimAlbum;FAIL
421;0;1858;SimAlbum;FAIL
421;1;1859;SimAlbum;FAIL
421;2;1860;SimAlbum;FAIL
422;0;1862;SimAlbum;FAIL
422;1;1863;SimAlbum;FAIL
422;2;1864;SimAlbum;FAIL
423;0;1866;SimAlbum;FAIL
423;1;1867;SimAlbum;FAIL
423;2;1868;SimAlbum;FAIL
424;0;1870;SimAlbum;FAIL
424;1;1871;SimAlbum;FAIL
424;2;1872;SimAlbum;FAIL
425;0;1874;SimAlbum;MEGA_HIT
425;1;1875;SimAlbum;FAIL
425;2;1876;SimAlbum;MEGA_HIT
425;3;1877;SimAlbum;FAIL
425;4;1878;SimAlbum;FAIL
426;0;1880;SimAlbum;FAIL
426;1;1881;SimAlbum;FAIL
426;2;1882;SimAlbum;FAIL
427;0;1884;SimAlbum;FAIL
427;1;1885;SimAlbum;FAIL
427;2;1886;SimAlbum;MEGA_HIT
427;3;1887;SimAlbum;FAIL
428;0;1889;SimAlbum;FAIL
428;1;1890;SimAlbum;MEGA_HIT
428;2;1891;SimAlbum;FAIL
428;3;1892;SimAlbum;FAIL
429;0;1894;SimAlbum;FAIL
429;1;1895;SimAlbum;FAIL
429;2;1896;SimAlbum;MEGA_HIT
429;3;1897;SimAlbum;FAIL
